id,skills
93889849,статистика
93889849,data analysis
93921546,оптимизация бизнес-процессов
93921546,организаторские навыки
93921546,подготовка отчетов
93921546,статистика
93921546,power bi
93921546,расстановка приоритетов
93921546,деловая коммуникация
93921546,лидерство
93921546,excel
93921546,управленческая отчетность
93921546,sql
93921546,бизнес-анализ
93921546,автоматизация процессов
93921546,стратегическое мышление
93921546,корпоративная этика
93921546,работа с большим объемом информации
93921546,аналитическое мышление
93921546,анализ бизнес показателей
93921546,планирование
93921546,аналитика
93921546,прогнозирование
93921546,bi
93923169,анализ данных
93923169,sql
93923169,vba
93923169,статистика
93923169,excel
93929952,etl
93929952,pandas
93929952,clickhouse
93929952,numpy
93929952,анализ данных
93929952,sql
93929952,dwh
93929952,python
93929952,статистика
93929952,data analysis
93929952,postgresql
93932346,python
93932346,etl
93932346,статистика
93932346,git
93950123,статистический анализ
93950123,sql
93950123,python
93950123,dwh
93950123,tableau
93962100,pandas
93962100,numpy
93962100,sql
93962100,python
93962100,прогнозирование
93962100,power query
93962100,excel
94018783,статистика
94018783,excel
94019254,корпоративное хранилище данных
94019254,sql
94019254,ms sql
94019254,sql oracle
94019254,oracle
94019254,администрирование бд
94019254,excel
94024542,pandas
94024542,ad hoc analysis
94024542,анализ данных
94024542,sql
94024542,python
94024542,bi
94044021,appsflyer
94044021,mixpanel
94044021,tableau
94044021,модели атрибуции
94044021,roas
94044021,apache superset
94044021,jetstat
94044021,a/b тесты
94044021,appmetrica
94044021,metabase
94044021,amplitude
94044021,pandas
94044021,google analytics
94044021,sql
94044021,python
94044021,roi
94044021,яндекс.метрика
94044021,scipy
94044021,firebase
94044021,airflow
94044021,plotly
94044021,improvado
94047551,sql
94047551,api
94047551,llm
94047551,git
94047551,tensorflow
94047551,nlp
94047551,pytorch
94047551,docker
94094303,oracle
94094303,ms sql
94100628,a/b тесты
94100628,etl
94100628,numpy
94100628,pandas
94100628,clickhouse
94100628,английский язык
94100628,sql
94100628,python
94100628,статистика
94100628,git
94100628,tableau
94100628,airflow
94100628,data analysis
94100628,power bi
94100628,bi
94100628,postgresql
94100637,a/b тесты
94100637,etl
94100637,numpy
94100637,pandas
94100637,clickhouse
94100637,английский язык
94100637,sql
94100637,python
94100637,статистика
94100637,git
94100637,tableau
94100637,airflow
94100637,data analysis
94100637,power bi
94100637,bi
94100637,postgresql
94107058,sql
94107058,dwh
94107058,oracle
94107058,airflow
94107058,bi
94107153,sql
94107153,dwh
94107153,oracle
94107153,airflow
94107153,bi
94213947,sql
94213947,python
94213947,статистика
94213947,прогнозирование
94213947,tableau
94213947,bi
94213947,postgresql
94267373,sql
94267373,статистика
94267373,tableau
94267373,power bi
94267373,excel
94290887,аналитическое мышление
94290887,анализ данных
94290887,английский язык
94290887,sql
94290887,dwh
94290887,базы данных
94290887,аналитика
94290887,tableau
94290887,power bi
94290887,bi
94290887,excel
94294800,аналитическое мышление
94294800,анализ данных
94294800,подготовка отчетов
94294800,ms sql
94294800,бизнес-анализ
94294800,автоматизация процессов
94294800,аналитика
94294800,сбор и анализ информации
94294800,crm
94294800,ms excel
94294800,ms powerpoint
94294800,деловая коммуникация
94294800,аналитика продаж
94294800,excel
94309106,pandas
94309106,numpy
94309106,sql
94309106,python
94309106,статистика
94340064,linux
94340064,sql
94340064,python
94340064,статистика
94340064,oracle
94340064,git
94340064,pytorch
94340064,airflow
94340064,hadoop
94344003,etl
94344003,анализ данных
94344003,clickhouse
94344003,sql
94344003,бизнес-анализ
94344003,python
94344003,ms sql
94344003,dax
94344003,uml
94344003,аналитика
94344003,git
94344003,базы данных
94344003,tableau
94344003,power query
94344003,power bi
94344003,bpmn
94344003,docker
94344003,postgresql
94347882,работа с базами данных
94347882,sql
94347882,системность
94347882,python
94347882,vba
94347882,автоматизация процессов
94347882,базы данных
94347882,оптимизация процессов
94347882,работа с большим объемом информации
94347882,excel
94347934,sql
94347934,excel
94384271,анализ данных
94384271,sql
94384271,python
94384271,big data
94384271,spark
94384271,data analysis
94386508,etl
94386508,sql
94386508,dwh
94386508,tableau
94386508,bi
94392122,sql
94392122,python
94392122,llm
94392122,git
94392122,nlp
94392122,airflow
94392122,hadoop
94392122,docker
94416006,etl
94416006,субд
94416006,pyspark
94416006,python
94416006,прогнозирование
94416006,oracle
94416006,oozie
94416006,airflow
94416006,hadoop
94416006,hive
94480958,pandas
94480958,numpy
94480958,kanban
94480958,статистический анализ
94480958,sql
94480958,python
94480958,agile project management
94480958,git
94480958,teamleading
94480958,scrum
94480958,docker
94512544,аналитическое мышление
94512544,дашборды
94512544,анализ данных
94512544,умение принимать решения
94512544,отчетность
94512544,sql
94512544,анализ бизнес показателей
94512544,навыки презентации
94512544,tableau
94512544,quick sense
94512544,ms powerpoint
94512544,ms excel
94512544,генерация идей
94512544,power bi
94512544,деловая коммуникация
94512544,bi
94512544,apache superset
94515327,python
94515651,python
94552323,аналитическое мышление
94552323,подготовка отчетов
94552323,прогнозирование
94552323,сбор и анализ информации
94552323,сельское хозяйство
94552323,ms excel
94552323,1с
94552323,работа с большим объемом информации
94552323,excel
94593967,clickhouse
94593967,greenplum
94593967,python
94593967,data science
94593967,llm
94593967,api
94593967,tensorflow
94593967,nlp
94593967,computer vision
94593967,pytorch
94593967,airflow
